Date,score,vote,weighted_votes
2021-02-23 12:00:00,0.0,0.0,0.0
2021-02-23 18:00:00,0.06341145492086793,4.0,0.7854012544097969
2021-02-24 00:00:00,0.08738150298445001,4.0,0.8224369526458496
2021-02-24 06:00:00,0.0889431062503187,2.0,0.418206487924319
2021-02-24 12:00:00,0.0,0.0,0.0
2021-02-24 18:00:00,0.016268446966610305,2.0,0.3781857697415651
2021-02-25 00:00:00,0.0,0.0,0.0
2021-02-25 06:00:00,0.01925886447822839,2.0,0.40769062006647644
2021-02-25 12:00:00,0.0,0.0,0.0
2021-02-25 18:00:00,0.025967771694081772,4.0,0.8031427015681559
2021-02-26 00:00:00,0.057358876338855586,4.0,0.7854012544097969
2021-02-26 06:00:00,0.05800242331661721,5.0,1.0
2021-02-26 12:00:00,0.0,0.0,0.0
2021-02-26 18:00:00,0.05451417178855661,4.0,0.7963922576658841
2021-02-27 00:00:00,0.1293777637773843,4.0,0.8224369526458496
2021-02-27 06:00:00,0.021718553567260247,2.0,0.3739452103877497
2021-02-27 12:00:00,0.0,0.0,0.0
2021-02-27 18:00:00,0.05884309396348904,2.0,0.3706549218304237
2021-02-28 00:00:00,0.0,0.0,0.0
2021-02-28 06:00:00,0.033724161591791736,4.0,0.8031427015681559
2021-02-28 12:00:00,0.0,0.0,0.0
2021-02-28 18:00:00,0.024413710760257102,2.0,0.4302751597014962
2021-03-01 00:00:00,0.09649804862685989,5.0,1.0
2021-03-01 06:00:00,0.11336756706313514,5.0,1.0
2021-03-01 12:00:00,0.0,0.0,0.0
2021-03-01 18:00:00,-0.02936612487471954,3.0,0.6448739052916993
2021-03-02 00:00:00,0.0,0.0,0.0
2021-03-02 06:00:00,-0.04635347509397901,1.0,0.19153907055693878
2021-03-02 12:00:00,0.0,0.0,0.0
2021-03-02 18:00:00,0.07530806247345985,2.0,0.38164592508651096
2021-03-03 00:00:00,0.0,0.0,0.0
2021-03-03 06:00:00,0.0,0.0,0.0
2021-03-03 12:00:00,0.0,0.0,0.0
2021-03-03 18:00:00,0.0,0.0,0.0
2021-03-04 00:00:00,0.0,0.0,0.0
2021-03-04 06:00:00,0.0,0.0,0.0
2021-03-04 12:00:00,0.0,0.0,0.0
2021-03-04 18:00:00,0.0,0.0,0.0
2021-03-05 00:00:00,0.017435902860637675,4.0,0.7963922576658841
2021-03-05 06:00:00,0.010354304688118121,3.0,0.5852536674206269
2021-03-05 12:00:00,0.0,0.0,0.0
2021-03-05 18:00:00,-0.020389203824002805,-2.0,-0.3739452103877497
2021-03-06 00:00:00,0.0,0.0,0.0
2021-03-06 06:00:00,-0.07837895567372684,-5.0,-1.0
2021-03-06 12:00:00,0.0,0.0,0.0
2021-03-06 18:00:00,-0.014577348282809838,-3.0,-0.5852536674206269
2021-03-07 00:00:00,0.0,0.0,0.0
2021-03-07 06:00:00,0.03806125470776984,-1.0,-0.178038182752395
2021-03-07 12:00:00,0.0,0.0,0.0
2021-03-07 18:00:00,0.030676848180587236,1.0,0.19153907055693878
2021-03-08 00:00:00,0.0,0.0,0.0
2021-03-08 06:00:00,0.03467586490311398,1.0,0.23765842062346743
2021-03-08 12:00:00,0.0,0.0,0.0
2021-03-08 18:00:00,0.04476008278345658,1.0,0.2156764141112931
2021-03-09 00:00:00,0.0,0.0,0.0
2021-03-09 06:00:00,0.048447715910764896,3.0,0.6062854031363119
2021-03-09 12:00:00,0.0,0.0,0.0
2021-03-09 18:00:00,0.05431288546113661,5.0,1.0
2021-03-10 00:00:00,0.0,0.0,0.0
2021-03-10 06:00:00,0.023894950179140943,5.0,1.0
2021-03-10 12:00:00,0.0,0.0,0.0
2021-03-10 18:00:00,0.042704009387452446,5.0,1.0
2021-03-11 00:00:00,0.0,0.0,0.0
2021-03-11 06:00:00,0.015825229938150057,3.0,0.5852536674206269
2021-03-11 12:00:00,0.0,0.0,0.0
2021-03-11 18:00:00,0.029257501654423812,5.0,1.0
2021-03-12 00:00:00,0.0,0.0,0.0
2021-03-12 06:00:00,0.0,0.0,0.0
2021-03-12 12:00:00,0.0,0.0,0.0
2021-03-12 18:00:00,0.0,0.0,0.0
2021-03-13 00:00:00,0.0,0.0,0.0
2021-03-13 06:00:00,0.0,0.0,0.0
2021-03-13 12:00:00,0.0,0.0,0.0
2021-03-13 18:00:00,-0.030620050962708596,1.0,0.23765842062346743
2021-03-14 00:00:00,0.0,0.0,0.0
2021-03-14 06:00:00,-0.035278204736263544,1.0,0.25115930842801126
2021-03-14 12:00:00,0.0,0.0,0.0
2021-03-14 18:00:00,0.07533498792830916,1.0,0.19153907055693878
2021-03-15 00:00:00,0.0,0.0,0.0
2021-03-15 06:00:00,0.018609390114229397,5.0,1.0
2021-03-15 12:00:00,0.0,0.0,0.0
2021-03-15 18:00:00,0.020442464620946964,4.0,0.8224369526458496
2021-03-16 00:00:00,0.09106985931289506,5.0,1.0
2021-03-16 06:00:00,0.09197450723069096,5.0,1.0
2021-03-16 12:00:00,0.0,0.0,0.0
2021-03-16 18:00:00,-0.03370136423812019,3.0,0.6448739052916993
2021-03-17 00:00:00,0.016894426057646388,3.0,0.5852536674206269
2021-03-17 06:00:00,0.016571025355470413,3.0,0.5927845153317682
2021-03-17 12:00:00,0.0,0.0,0.0
2021-03-17 18:00:00,-0.04107130229053053,2.0,0.4412661629575833
2021-03-18 00:00:00,0.0,0.0,0.0
2021-03-18 06:00:00,-0.05204351058645753,2.0,0.3989122368466253
2021-03-18 12:00:00,0.0,0.0,0.0
2021-03-18 18:00:00,0.09539850924926982,5.0,1.0
2021-03-19 00:00:00,0.0880333749728105,5.0,1.0
2021-03-19 06:00:00,0.08961559495047397,5.0,1.0
2021-03-19 12:00:00,0.0,0.0,0.0
2021-03-19 18:00:00,0.06723194579213562,1.0,0.178038182752395
2021-03-20 00:00:00,0.0,0.0,0.0
2021-03-20 06:00:00,-0.05722847526726578,-1.0,-0.1560561762402206
2021-03-20 12:00:00,0.0,0.0,0.0
2021-03-20 18:00:00,0.08095710432378206,1.0,0.25115930842801126
2021-03-21 00:00:00,0.0,0.0,0.0
2021-03-21 06:00:00,0.0,0.0,0.0
2021-03-21 12:00:00,0.0,0.0,0.0
2021-03-21 18:00:00,0.0,0.0,0.0
2021-03-22 00:00:00,0.0,0.0,0.0
2021-03-22 06:00:00,0.0,0.0,0.0
2021-03-22 12:00:00,0.0,0.0,0.0
2021-03-22 18:00:00,-0.10899704140567003,0.0,-0.026519830378210225
2021-03-23 00:00:00,0.03424822925560453,1.0,0.2301275727123261
2021-03-23 06:00:00,-0.03468490851338389,1.0,0.19906991846808014
2021-03-23 12:00:00,0.0,0.0,0.0
2021-03-23 18:00:00,0.06331592997092801,2.0,0.36342934252990716
2021-03-24 00:00:00,-0.1296741880546868,-1.0,-0.2156764141112931
2021-03-24 06:00:00,-0.13169596578940485,-1.0,-0.19153907055693878
2021-03-24 12:00:00,0.0,0.0,0.0
2021-03-24 18:00:00,-0.048571944694478994,1.0,0.25115930842801126
2021-03-25 00:00:00,-0.12819926076211352,-1.0,-0.23765842062346743
2021-03-25 06:00:00,-0.1326990191042272,-1.0,-0.25115930842801126
2021-03-25 12:00:00,0.0,0.0,0.0
2021-03-25 18:00:00,-0.04463963751137184,2.0,0.4412661629575833
2021-03-26 00:00:00,-0.03099947823611924,1.0,0.25115930842801126
2021-03-26 06:00:00,-0.028382977031035907,3.0,0.5708025088195937
2021-03-26 12:00:00,0.0,0.0,0.0
2021-03-26 18:00:00,0.04457920497550725,5.0,1.0
2021-03-27 00:00:00,0.042701876123841326,3.0,0.5890190913761976
2021-03-27 06:00:00,0.09990869013718955,2.0,0.40769062006647644
2021-03-27 12:00:00,0.0,0.0,0.0
2021-03-27 18:00:00,0.00015934654198983614,-2.0,-0.39323946146544336
2021-03-28 00:00:00,-0.021533854893362542,-3.0,-0.5885439559779528
2021-03-28 06:00:00,-0.010118802264540719,-2.0,-0.3706549218304237
2021-03-28 12:00:00,0.0,0.0,0.0
2021-03-28 18:00:00,0.009826459866812905,1.0,0.25115930842801126
2021-03-29 00:00:00,-0.058898633377604794,1.0,0.19153907055693878
2021-03-29 06:00:00,-0.020534175226950484,1.0,0.178038182752395
2021-03-29 12:00:00,0.0,0.0,0.0
2021-03-29 18:00:00,-0.011135046719886747,3.0,0.6448739052916993
