Date,score,vote,weighted_votes
2021-02-25 18:00:00,0.030828147671761993,3.0,1.5250270568973958
2021-02-25 18:30:00,0.0,0.0,0.0
2021-02-25 19:00:00,0.0,0.0,0.0
2021-02-25 19:30:00,0.0,0.0,0.0
2021-02-25 20:00:00,0.0,0.0,0.0
2021-02-25 20:30:00,0.0,0.0,0.0
2021-02-25 21:00:00,0.0,0.0,0.0
2021-02-25 21:30:00,0.0,0.0,0.0
2021-02-25 22:00:00,0.0,0.0,0.0
2021-02-25 22:30:00,0.051466173821270444,9.0,4.769103590409173
2021-02-25 23:00:00,0.0,0.0,0.0
2021-02-25 23:30:00,0.0,0.0,0.0
2021-02-26 00:00:00,0.0,0.0,0.0
2021-02-26 00:30:00,0.0,0.0,0.0
2021-02-26 01:00:00,0.0,0.0,0.0
2021-02-26 01:30:00,0.0,0.0,0.0
2021-02-26 02:00:00,0.0,0.0,0.0
2021-02-26 02:30:00,0.0,0.0,0.0
2021-02-26 03:00:00,0.0,0.0,0.0
2021-02-26 03:30:00,0.0,0.0,0.0
2021-02-26 04:00:00,0.0,0.0,0.0
2021-02-26 04:30:00,0.0,0.0,0.0
2021-02-26 05:00:00,0.06048285732893492,9.0,4.769103590409173
2021-02-26 05:30:00,0.0,0.0,0.0
2021-02-26 06:00:00,0.0,0.0,0.0
2021-02-26 06:30:00,0.0,0.0,0.0
2021-02-26 07:00:00,0.0,0.0,0.0
2021-02-26 07:30:00,0.05632631695525902,8.0,4.2463689564197225
2021-02-26 08:00:00,0.0,0.0,0.0
2021-02-26 08:30:00,0.0,0.0,0.0
2021-02-26 09:00:00,0.0,0.0,0.0
2021-02-26 09:30:00,0.0,0.0,0.0
2021-02-26 10:00:00,0.0,0.0,0.0
2021-02-26 10:30:00,0.01935897362718532,5.0,2.640325340522871
2021-02-26 11:00:00,0.0,0.0,0.0
2021-02-26 11:30:00,0.0,0.0,0.0
2021-02-26 12:00:00,0.0,0.0,0.0
2021-02-26 12:30:00,0.0,0.0,0.0
2021-02-26 13:00:00,0.0,0.0,0.0
2021-02-26 13:30:00,0.0,0.0,0.0
2021-02-26 14:00:00,0.051390744746402504,8.0,4.2024874063278475
2021-02-26 14:30:00,0.0,0.0,0.0
2021-02-26 15:00:00,0.0,0.0,0.0
2021-02-26 15:30:00,0.0,0.0,0.0
2021-02-26 16:00:00,0.0,0.0,0.0
2021-02-26 16:30:00,0.0,0.0,0.0
2021-02-26 17:00:00,0.0,0.0,0.0
2021-02-26 17:30:00,0.0,0.0,0.0
2021-02-26 18:00:00,-0.00646377863707922,3.0,1.6742704587369768
2021-02-26 18:30:00,0.0,0.0,0.0
2021-02-26 19:00:00,0.0,0.0,0.0
2021-02-26 19:30:00,0.0,0.0,0.0
2021-02-26 20:00:00,0.0,0.0,0.0
2021-02-26 20:30:00,0.0,0.0,0.0
2021-02-26 21:00:00,0.0,0.0,0.0
2021-02-26 21:30:00,0.0,0.0,0.0
2021-02-26 22:00:00,0.0,0.0,0.0
2021-02-26 22:30:00,0.03664649873820438,3.0,1.6440336728129337
2021-02-26 23:00:00,0.0,0.0,0.0
2021-02-26 23:30:00,0.0,0.0,0.0
2021-02-27 00:00:00,0.0,0.0,0.0
2021-02-27 00:30:00,0.0,0.0,0.0
2021-02-27 01:00:00,0.0,0.0,0.0
2021-02-27 01:30:00,0.0,0.0,0.0
2021-02-27 02:00:00,0.0,0.0,0.0
2021-02-27 02:30:00,0.0,0.0,0.0
2021-02-27 03:00:00,0.08428041004995428,9.0,4.769103590409173
2021-02-27 03:30:00,0.0,0.0,0.0
2021-02-27 04:00:00,0.0,0.0,0.0
2021-02-27 04:30:00,0.0,0.0,0.0
2021-02-27 05:00:00,0.0,0.0,0.0
2021-02-27 05:30:00,0.0,0.0,0.0
2021-02-27 06:00:00,0.0,0.0,0.0
2021-02-27 06:30:00,0.0,0.0,0.0
2021-02-27 07:00:00,0.0,0.0,0.0
2021-02-27 07:30:00,-0.018809939781596705,3.0,1.6000838354272622
2021-02-27 08:00:00,0.0,0.0,0.0
2021-02-27 08:30:00,0.0,0.0,0.0
2021-02-27 09:00:00,0.0,0.0,0.0
2021-02-27 09:30:00,0.0,0.0,0.0
2021-02-27 10:00:00,0.0,0.0,0.0
2021-02-27 10:30:00,0.10840915657100582,8.0,4.249389874501411
2021-02-27 11:00:00,0.0,0.0,0.0
2021-02-27 11:30:00,0.0,0.0,0.0
2021-02-27 12:00:00,0.0,0.0,0.0
2021-02-27 12:30:00,0.0,0.0,0.0
2021-02-27 13:00:00,0.0,0.0,0.0
2021-02-27 13:30:00,0.0,0.0,0.0
2021-02-27 14:00:00,0.0,0.0,0.0
2021-02-27 14:30:00,0.0,0.0,0.0
2021-02-27 15:00:00,0.0,0.0,0.0
2021-02-27 15:30:00,0.0,0.0,0.0
2021-02-27 16:00:00,0.0,0.0,0.0
2021-02-27 16:30:00,0.0,0.0,0.0
2021-02-27 17:00:00,0.0,0.0,0.0
2021-02-27 17:30:00,0.0,0.0,0.0
2021-02-27 18:00:00,0.0,0.0,0.0
2021-02-27 18:30:00,0.0,0.0,0.0
2021-02-27 19:00:00,0.0,0.0,0.0
2021-02-27 19:30:00,0.0,0.0,0.0
2021-02-27 20:00:00,0.0,0.0,0.0
2021-02-27 20:30:00,0.0,0.0,0.0
2021-02-27 21:00:00,0.0,0.0,0.0
2021-02-27 21:30:00,0.0,0.0,0.0
2021-02-27 22:00:00,0.0,0.0,0.0
2021-02-27 22:30:00,0.0,0.0,0.0
2021-02-27 23:00:00,0.0,0.0,0.0
2021-02-27 23:30:00,0.0,0.0,0.0
2021-02-28 00:00:00,0.0,0.0,0.0
2021-02-28 00:30:00,0.0,0.0,0.0
2021-02-28 01:00:00,0.0,0.0,0.0
2021-02-28 01:30:00,0.0,0.0,0.0
2021-02-28 02:00:00,0.0,0.0,0.0
2021-02-28 02:30:00,0.0,0.0,0.0
2021-02-28 03:00:00,0.0,0.0,0.0
2021-02-28 03:30:00,0.0,0.0,0.0
2021-02-28 04:00:00,0.0,0.0,0.0
2021-02-28 04:30:00,0.0,0.0,0.0
2021-02-28 05:00:00,0.0,0.0,0.0
2021-02-28 05:30:00,0.0,0.0,0.0
2021-02-28 06:00:00,0.0,0.0,0.0
2021-02-28 06:30:00,0.0,0.0,0.0
2021-02-28 07:00:00,0.0,0.0,0.0
2021-02-28 07:30:00,0.0,0.0,0.0
2021-02-28 08:00:00,0.0,0.0,0.0
2021-02-28 08:30:00,0.0,0.0,0.0
2021-02-28 09:00:00,0.0,0.0,0.0
2021-02-28 09:30:00,0.0,0.0,0.0
2021-02-28 10:00:00,0.0,0.0,0.0
2021-02-28 10:30:00,0.0,0.0,0.0
2021-02-28 11:00:00,0.0,0.0,0.0
2021-02-28 11:30:00,0.0,0.0,0.0
2021-02-28 12:00:00,0.0,0.0,0.0
2021-02-28 12:30:00,0.0,0.0,0.0
2021-02-28 13:00:00,0.0,0.0,0.0
2021-02-28 13:30:00,0.0,0.0,0.0
2021-02-28 14:00:00,0.0,0.0,0.0
2021-02-28 14:30:00,0.0,0.0,0.0
2021-02-28 15:00:00,0.0,0.0,0.0
2021-02-28 15:30:00,0.0,0.0,0.0
2021-02-28 16:00:00,0.0,0.0,0.0
2021-02-28 16:30:00,0.0,0.0,0.0
2021-02-28 17:00:00,0.0,0.0,0.0
2021-02-28 17:30:00,0.0,0.0,0.0
2021-02-28 18:00:00,0.0,0.0,0.0
2021-02-28 18:30:00,0.0,0.0,0.0
2021-02-28 19:00:00,0.0,0.0,0.0
2021-02-28 19:30:00,0.0,0.0,0.0
2021-02-28 20:00:00,0.0,0.0,0.0
2021-02-28 20:30:00,0.0,0.0,0.0
2021-02-28 21:00:00,0.0,0.0,0.0
2021-02-28 21:30:00,0.0,0.0,0.0
2021-02-28 22:00:00,0.0,0.0,0.0
2021-02-28 22:30:00,0.0,0.0,0.0
2021-02-28 23:00:00,0.0,0.0,0.0
2021-02-28 23:30:00,0.0,0.0,0.0
2021-03-01 00:00:00,0.0,0.0,0.0
2021-03-01 00:30:00,0.0,0.0,0.0
2021-03-01 01:00:00,0.0,0.0,0.0
2021-03-01 01:30:00,0.0,0.0,0.0
2021-03-01 02:00:00,0.0,0.0,0.0
2021-03-01 02:30:00,0.0,0.0,0.0
2021-03-01 03:00:00,0.15003500184893345,5.0,2.691608579169352
2021-03-01 03:30:00,0.0,0.0,0.0
2021-03-01 04:00:00,0.0,0.0,0.0
2021-03-01 04:30:00,0.0,0.0,0.0
2021-03-01 05:00:00,0.0,0.0,0.0
2021-03-01 05:30:00,0.0,0.0,0.0
2021-03-01 06:00:00,0.0,0.0,0.0
2021-03-01 06:30:00,0.0,0.0,0.0
2021-03-01 07:00:00,0.0,0.0,0.0
2021-03-01 07:30:00,0.15281732762511155,4.0,2.1347085093453324
2021-03-01 08:00:00,0.0,0.0,0.0
2021-03-01 08:30:00,0.0,0.0,0.0
2021-03-01 09:00:00,0.0,0.0,0.0
2021-03-01 09:30:00,0.0,0.0,0.0
2021-03-01 10:00:00,0.0,0.0,0.0
2021-03-01 10:30:00,0.13891167366501486,6.0,3.22462610860725
2021-03-01 11:00:00,0.0,0.0,0.0
2021-03-01 11:30:00,0.0,0.0,0.0
2021-03-01 12:00:00,0.0,0.0,0.0
2021-03-01 12:30:00,0.0,0.0,0.0
2021-03-01 13:00:00,0.0,0.0,0.0
2021-03-01 13:30:00,0.0,0.0,0.0
2021-03-01 14:00:00,0.07574206227611646,2.0,1.2160193558179224
2021-03-01 14:30:00,0.0,0.0,0.0
2021-03-01 15:00:00,0.0,0.0,0.0
2021-03-01 15:30:00,0.0,0.0,0.0
2021-03-01 16:00:00,0.0,0.0,0.0
2021-03-01 16:30:00,0.0,0.0,0.0
2021-03-01 17:00:00,0.0,0.0,0.0
2021-03-01 17:30:00,0.0,0.0,0.0
2021-03-01 18:00:00,-0.023082445588795172,1.0,0.7619867470976255
2021-03-01 18:30:00,0.0,0.0,0.0
2021-03-01 19:00:00,0.0,0.0,0.0
2021-03-01 19:30:00,0.0,0.0,0.0
2021-03-01 20:00:00,0.0,0.0,0.0
2021-03-01 20:30:00,0.0,0.0,0.0
2021-03-01 21:00:00,0.0,0.0,0.0
2021-03-01 21:30:00,0.0,0.0,0.0
2021-03-01 22:00:00,0.0,0.0,0.0
2021-03-01 22:30:00,0.07834372498967264,3.0,1.6377736549145885
2021-03-01 23:00:00,0.0,0.0,0.0
2021-03-01 23:30:00,0.0,0.0,0.0
2021-03-02 00:00:00,0.0,0.0,0.0
2021-03-02 00:30:00,0.0,0.0,0.0
2021-03-02 01:00:00,0.0,0.0,0.0
2021-03-02 01:30:00,0.0,0.0,0.0
2021-03-02 02:00:00,0.0,0.0,0.0
2021-03-02 02:30:00,0.0,0.0,0.0
2021-03-02 03:00:00,0.0,0.0,0.0
2021-03-02 03:30:00,0.0,0.0,0.0
2021-03-02 04:00:00,0.0,0.0,0.0
2021-03-02 04:30:00,0.0,0.0,0.0
2021-03-02 05:00:00,0.0475306903974926,5.0,2.589268391885337
2021-03-02 05:30:00,0.0,0.0,0.0
2021-03-02 06:00:00,0.0,0.0,0.0
2021-03-02 06:30:00,0.0,0.0,0.0
2021-03-02 07:00:00,0.0,0.0,0.0
2021-03-02 07:30:00,-0.012356052160086055,1.0,0.5012971143184141
2021-03-02 08:00:00,0.0,0.0,0.0
2021-03-02 08:30:00,0.0,0.0,0.0
2021-03-02 09:00:00,0.0,0.0,0.0
2021-03-02 09:30:00,0.0,0.0,0.0
2021-03-02 10:00:00,0.0,0.0,0.0
2021-03-02 10:30:00,0.019704112256044876,4.0,2.1791568406283477
2021-03-02 11:00:00,0.0,0.0,0.0
2021-03-02 11:30:00,0.0,0.0,0.0
2021-03-02 12:00:00,0.0,0.0,0.0
2021-03-02 12:30:00,0.0,0.0,0.0
2021-03-02 13:00:00,0.0,0.0,0.0
2021-03-02 13:30:00,0.0,0.0,0.0
2021-03-02 14:00:00,-0.02129049430581793,1.0,0.5806079794052027
2021-03-02 14:30:00,0.0,0.0,0.0
2021-03-02 15:00:00,0.0,0.0,0.0
2021-03-02 15:30:00,0.0,0.0,0.0
2021-03-02 16:00:00,0.0,0.0,0.0
2021-03-02 16:30:00,0.0,0.0,0.0
2021-03-02 17:00:00,0.0,0.0,0.0
2021-03-02 17:30:00,0.0,0.0,0.0
2021-03-02 18:00:00,0.021503313429627774,0.0,0.006566896244096121
2021-03-02 18:30:00,0.0,0.0,0.0
2021-03-02 19:00:00,0.0,0.0,0.0
2021-03-02 19:30:00,0.0,0.0,0.0
2021-03-02 20:00:00,0.0,0.0,0.0
2021-03-02 20:30:00,0.0,0.0,0.0
2021-03-02 21:00:00,0.0,0.0,0.0
2021-03-02 21:30:00,0.0,0.0,0.0
2021-03-02 22:00:00,0.0,0.0,0.0
2021-03-02 22:30:00,-0.0038504783213955977,1.0,0.4252839804128148
2021-03-02 23:00:00,0.0,0.0,0.0
2021-03-02 23:30:00,0.0,0.0,0.0
2021-03-03 00:00:00,0.0,0.0,0.0
2021-03-03 00:30:00,0.0,0.0,0.0
2021-03-03 01:00:00,0.0,0.0,0.0
2021-03-03 01:30:00,0.0,0.0,0.0
2021-03-03 02:00:00,0.0,0.0,0.0
2021-03-03 02:30:00,0.0,0.0,0.0
2021-03-03 03:00:00,0.0,0.0,0.0
2021-03-03 03:30:00,0.0,0.0,0.0
2021-03-03 04:00:00,0.0,0.0,0.0
2021-03-03 04:30:00,0.0,0.0,0.0
2021-03-03 05:00:00,0.020706778563093275,5.0,2.60511917893665
2021-03-03 05:30:00,0.0,0.0,0.0
2021-03-03 06:00:00,0.0,0.0,0.0
2021-03-03 06:30:00,0.0,0.0,0.0
2021-03-03 07:00:00,0.0,0.0,0.0
2021-03-03 07:30:00,0.008347198848939353,0.0,-0.10284895051847498
2021-03-03 08:00:00,0.0,0.0,0.0
2021-03-03 08:30:00,0.0,0.0,0.0
2021-03-03 09:00:00,0.0,0.0,0.0
2021-03-03 09:30:00,0.0,0.0,0.0
2021-03-03 10:00:00,0.0,0.0,0.0
2021-03-03 10:30:00,0.07756600069310128,5.0,2.669799398175507
2021-03-03 11:00:00,0.0,0.0,0.0
2021-03-03 11:30:00,0.0,0.0,0.0
2021-03-03 12:00:00,0.0,0.0,0.0
2021-03-03 12:30:00,0.0,0.0,0.0
2021-03-03 13:00:00,0.0,0.0,0.0
2021-03-03 13:30:00,0.0,0.0,0.0
2021-03-03 14:00:00,0.003915137904801629,1.0,0.41353401413466573
2021-03-03 14:30:00,0.0,0.0,0.0
2021-03-03 15:00:00,0.0,0.0,0.0
2021-03-03 15:30:00,0.0,0.0,0.0
2021-03-03 16:00:00,0.0,0.0,0.0
2021-03-03 16:30:00,0.0,0.0,0.0
2021-03-03 17:00:00,0.0,0.0,0.0
2021-03-03 17:30:00,0.0,0.0,0.0
2021-03-03 18:00:00,0.044186738896036845,1.0,0.5046278655730362
2021-03-03 18:30:00,0.0,0.0,0.0
2021-03-03 19:00:00,0.0,0.0,0.0
2021-03-03 19:30:00,0.0,0.0,0.0
2021-03-03 20:00:00,0.0,0.0,0.0
2021-03-03 20:30:00,0.0,0.0,0.0
2021-03-03 21:00:00,0.0,0.0,0.0
2021-03-03 21:30:00,0.0,0.0,0.0
2021-03-03 22:00:00,0.0,0.0,0.0
2021-03-03 22:30:00,0.05701029433386695,2.0,1.1222144194707964
2021-03-03 23:00:00,0.0,0.0,0.0
2021-03-03 23:30:00,0.0,0.0,0.0
2021-03-04 00:00:00,0.0,0.0,0.0
2021-03-04 00:30:00,0.0,0.0,0.0
2021-03-04 01:00:00,0.0,0.0,0.0
2021-03-04 01:30:00,0.0,0.0,0.0
2021-03-04 02:00:00,0.0,0.0,0.0
2021-03-04 02:30:00,0.0,0.0,0.0
2021-03-04 03:00:00,0.0,0.0,0.0
2021-03-04 03:30:00,0.0,0.0,0.0
2021-03-04 04:00:00,0.0,0.0,0.0
2021-03-04 04:30:00,0.0,0.0,0.0
2021-03-04 05:00:00,0.01544363031411709,-1.0,-0.6118264972537445
2021-03-04 05:30:00,0.0,0.0,0.0
2021-03-04 06:00:00,0.0,0.0,0.0
2021-03-04 06:30:00,0.0,0.0,0.0
2021-03-04 07:00:00,0.0,0.0,0.0
2021-03-04 07:30:00,0.014000236114757994,-1.0,-0.47118916151743795
2021-03-04 08:00:00,0.0,0.0,0.0
2021-03-04 08:30:00,0.0,0.0,0.0
2021-03-04 09:00:00,0.0,0.0,0.0
2021-03-04 09:30:00,0.0,0.0,0.0
2021-03-04 10:00:00,0.0,0.0,0.0
2021-03-04 10:30:00,0.10016776243707393,3.0,1.6346000844569928
2021-03-04 11:00:00,0.0,0.0,0.0
2021-03-04 11:30:00,0.0,0.0,0.0
2021-03-04 12:00:00,0.0,0.0,0.0
2021-03-04 12:30:00,0.0,0.0,0.0
2021-03-04 13:00:00,0.0,0.0,0.0
2021-03-04 13:30:00,0.0,0.0,0.0
2021-03-04 14:00:00,-0.04884526637000962,-1.0,-0.35913285997611777
2021-03-04 14:30:00,0.0,0.0,0.0
2021-03-04 15:00:00,0.0,0.0,0.0
2021-03-04 15:30:00,0.0,0.0,0.0
2021-03-04 16:00:00,0.0,0.0,0.0
2021-03-04 16:30:00,0.0,0.0,0.0
2021-03-04 17:00:00,0.0,0.0,0.0
2021-03-04 17:30:00,0.0,0.0,0.0
2021-03-04 18:00:00,-0.008242680694942679,1.0,0.5947488999279794
2021-03-04 18:30:00,0.0,0.0,0.0
2021-03-04 19:00:00,0.0,0.0,0.0
2021-03-04 19:30:00,0.0,0.0,0.0
2021-03-04 20:00:00,0.0,0.0,0.0
2021-03-04 20:30:00,0.0,0.0,0.0
2021-03-04 21:00:00,0.0,0.0,0.0
2021-03-04 21:30:00,0.0,0.0,0.0
2021-03-04 22:00:00,0.0,0.0,0.0
2021-03-04 22:30:00,-0.05105726913745227,2.0,1.009677915559434
2021-03-04 23:00:00,0.0,0.0,0.0
2021-03-04 23:30:00,0.0,0.0,0.0
2021-03-05 00:00:00,0.0,0.0,0.0
2021-03-05 00:30:00,0.0,0.0,0.0
2021-03-05 01:00:00,0.0,0.0,0.0
2021-03-05 01:30:00,0.0,0.0,0.0
2021-03-05 02:00:00,0.0,0.0,0.0
2021-03-05 02:30:00,0.0,0.0,0.0
2021-03-05 03:00:00,0.0,0.0,0.0
2021-03-05 03:30:00,0.0,0.0,0.0
2021-03-05 04:00:00,0.0,0.0,0.0
2021-03-05 04:30:00,0.0,0.0,0.0
2021-03-05 05:00:00,-0.04033836514636623,2.0,1.005313340989633
2021-03-05 05:30:00,0.0,0.0,0.0
2021-03-05 06:00:00,0.0,0.0,0.0
2021-03-05 06:30:00,0.0,0.0,0.0
2021-03-05 07:00:00,0.0,0.0,0.0
2021-03-05 07:30:00,0.048214896237438916,6.0,3.217422362387631
2021-03-05 08:00:00,0.0,0.0,0.0
2021-03-05 08:30:00,0.0,0.0,0.0
2021-03-05 09:00:00,0.0,0.0,0.0
2021-03-05 09:30:00,0.0,0.0,0.0
2021-03-05 10:00:00,0.0,0.0,0.0
2021-03-05 10:30:00,0.043547984873660545,5.0,2.7925889140621374
2021-03-05 11:00:00,0.0,0.0,0.0
2021-03-05 11:30:00,0.0,0.0,0.0
2021-03-05 12:00:00,0.0,0.0,0.0
2021-03-05 12:30:00,0.0,0.0,0.0
2021-03-05 13:00:00,0.0,0.0,0.0
2021-03-05 13:30:00,0.0,0.0,0.0
2021-03-05 14:00:00,-0.01708897752615221,3.0,1.5845635531972677
2021-03-05 14:30:00,0.0,0.0,0.0
2021-03-05 15:00:00,0.0,0.0,0.0
2021-03-05 15:30:00,0.0,0.0,0.0
2021-03-05 16:00:00,0.0,0.0,0.0
2021-03-05 16:30:00,0.0,0.0,0.0
2021-03-05 17:00:00,0.0,0.0,0.0
2021-03-05 17:30:00,0.0,0.0,0.0
2021-03-05 18:00:00,0.06613453846990225,7.0,3.6109575800070024
2021-03-05 18:30:00,0.0,0.0,0.0
2021-03-05 19:00:00,0.0,0.0,0.0
2021-03-05 19:30:00,0.0,0.0,0.0
2021-03-05 20:00:00,0.0,0.0,0.0
2021-03-05 20:30:00,0.0,0.0,0.0
