Date,score,vote,weighted_votes
2021-03-06 10:30:00,-0.054569398550751304,0.0,0.013382950161934581
2021-03-06 11:00:00,0.0,0.0,0.0
2021-03-06 11:30:00,0.0,0.0,0.0
2021-03-06 12:00:00,0.0,0.0,0.0
2021-03-06 12:30:00,0.0,0.0,0.0
2021-03-06 13:00:00,0.0,0.0,0.0
2021-03-06 13:30:00,0.0,0.0,0.0
2021-03-06 14:00:00,-0.09849517329860487,-2.0,-1.069961123125207
2021-03-06 14:30:00,0.0,0.0,0.0
2021-03-06 15:00:00,0.0,0.0,0.0
2021-03-06 15:30:00,0.0,0.0,0.0
2021-03-06 16:00:00,0.0,0.0,0.0
2021-03-06 16:30:00,0.0,0.0,0.0
2021-03-06 17:00:00,0.0,0.0,0.0
2021-03-06 17:30:00,0.0,0.0,0.0
2021-03-06 18:00:00,-0.10681612851718764,-2.0,-1.042535127317396
2021-03-06 18:30:00,0.0,0.0,0.0
2021-03-06 19:00:00,0.0,0.0,0.0
2021-03-06 19:30:00,0.0,0.0,0.0
2021-03-06 20:00:00,0.0,0.0,0.0
2021-03-06 20:30:00,0.0,0.0,0.0
2021-03-06 21:00:00,0.0,0.0,0.0
2021-03-06 21:30:00,0.0,0.0,0.0
2021-03-06 22:00:00,0.0,0.0,0.0
2021-03-06 22:30:00,0.08883837567980708,2.0,1.0233260381360962
2021-03-06 23:00:00,0.0,0.0,0.0
2021-03-06 23:30:00,0.0,0.0,0.0
2021-03-07 00:00:00,0.0,0.0,0.0
2021-03-07 00:30:00,0.0,0.0,0.0
2021-03-07 01:00:00,0.0,0.0,0.0
2021-03-07 01:30:00,0.0,0.0,0.0
2021-03-07 02:00:00,0.0,0.0,0.0
2021-03-07 02:30:00,0.0,0.0,0.0
2021-03-07 03:00:00,0.0,0.0,0.0
2021-03-07 03:30:00,0.0,0.0,0.0
2021-03-07 04:00:00,0.0,0.0,0.0
2021-03-07 04:30:00,0.0,0.0,0.0
2021-03-07 05:00:00,0.0,0.0,0.0
2021-03-07 05:30:00,0.0,0.0,0.0
2021-03-07 06:00:00,0.0,0.0,0.0
2021-03-07 06:30:00,0.0,0.0,0.0
2021-03-07 07:00:00,0.0,0.0,0.0
2021-03-07 07:30:00,0.0,0.0,0.0
2021-03-07 08:00:00,0.0,0.0,0.0
2021-03-07 08:30:00,0.0,0.0,0.0
2021-03-07 09:00:00,0.0,0.0,0.0
2021-03-07 09:30:00,0.0,0.0,0.0
2021-03-07 10:00:00,0.0,0.0,0.0
2021-03-07 10:30:00,0.0,0.0,0.0
2021-03-07 11:00:00,0.0,0.0,0.0
2021-03-07 11:30:00,0.0,0.0,0.0
2021-03-07 12:00:00,0.0,0.0,0.0
2021-03-07 12:30:00,0.0,0.0,0.0
2021-03-07 13:00:00,0.0,0.0,0.0
2021-03-07 13:30:00,0.0,0.0,0.0
2021-03-07 14:00:00,-0.00790061154712299,-1.0,-0.322131175710601
2021-03-07 14:30:00,0.0,0.0,0.0
2021-03-07 15:00:00,0.0,0.0,0.0
2021-03-07 15:30:00,0.0,0.0,0.0
2021-03-07 16:00:00,0.0,0.0,0.0
2021-03-07 16:30:00,0.0,0.0,0.0
2021-03-07 17:00:00,0.0,0.0,0.0
2021-03-07 17:30:00,0.0,0.0,0.0
2021-03-07 18:00:00,0.0,0.0,0.0
2021-03-07 18:30:00,0.0,0.0,0.0
2021-03-07 19:00:00,0.0,0.0,0.0
2021-03-07 19:30:00,0.0,0.0,0.0
2021-03-07 20:00:00,0.0,0.0,0.0
2021-03-07 20:30:00,0.0,0.0,0.0
2021-03-07 21:00:00,0.0,0.0,0.0
2021-03-07 21:30:00,0.0,0.0,0.0
2021-03-07 22:00:00,0.0,0.0,0.0
2021-03-07 22:30:00,0.0,0.0,0.0
2021-03-07 23:00:00,0.0,0.0,0.0
2021-03-07 23:30:00,0.0,0.0,0.0
2021-03-08 00:00:00,0.0,0.0,0.0
2021-03-08 00:30:00,0.0,0.0,0.0
2021-03-08 01:00:00,0.0,0.0,0.0
2021-03-08 01:30:00,0.0,0.0,0.0
2021-03-08 02:00:00,0.0,0.0,0.0
2021-03-08 02:30:00,0.0,0.0,0.0
2021-03-08 03:00:00,0.0,0.0,0.0
2021-03-08 03:30:00,0.0,0.0,0.0
2021-03-08 04:00:00,0.0,0.0,0.0
2021-03-08 04:30:00,0.0,0.0,0.0
2021-03-08 05:00:00,0.0,0.0,0.0
2021-03-08 05:30:00,0.0,0.0,0.0
2021-03-08 06:00:00,0.0,0.0,0.0
2021-03-08 06:30:00,0.0,0.0,0.0
2021-03-08 07:00:00,0.0,0.0,0.0
2021-03-08 07:30:00,0.0,0.0,0.0
2021-03-08 08:00:00,0.0,0.0,0.0
2021-03-08 08:30:00,0.0,0.0,0.0
2021-03-08 09:00:00,0.0,0.0,0.0
2021-03-08 09:30:00,0.0,0.0,0.0
2021-03-08 10:00:00,0.0,0.0,0.0
2021-03-08 10:30:00,0.0,0.0,0.0
2021-03-08 11:00:00,0.0,0.0,0.0
2021-03-08 11:30:00,0.0,0.0,0.0
2021-03-08 12:00:00,0.0,0.0,0.0
2021-03-08 12:30:00,0.0,0.0,0.0
2021-03-08 13:00:00,0.0,0.0,0.0
2021-03-08 13:30:00,0.0,0.0,0.0
2021-03-08 14:00:00,0.0,0.0,0.0
2021-03-08 14:30:00,0.0,0.0,0.0
2021-03-08 15:00:00,0.0,0.0,0.0
2021-03-08 15:30:00,0.0,0.0,0.0
2021-03-08 16:00:00,0.0,0.0,0.0
2021-03-08 16:30:00,0.0,0.0,0.0
2021-03-08 17:00:00,0.0,0.0,0.0
2021-03-08 17:30:00,0.0,0.0,0.0
2021-03-08 18:00:00,0.0,0.0,0.0
2021-03-08 18:30:00,0.0,0.0,0.0
2021-03-08 19:00:00,0.0,0.0,0.0
2021-03-08 19:30:00,0.0,0.0,0.0
2021-03-08 20:00:00,0.0,0.0,0.0
2021-03-08 20:30:00,0.0,0.0,0.0
2021-03-08 21:00:00,0.0,0.0,0.0
2021-03-08 21:30:00,0.0,0.0,0.0
2021-03-08 22:00:00,0.0,0.0,0.0
2021-03-08 22:30:00,0.0,0.0,0.0
2021-03-08 23:00:00,0.0,0.0,0.0
2021-03-08 23:30:00,0.0,0.0,0.0
2021-03-09 00:00:00,0.0,0.0,0.0
2021-03-09 00:30:00,0.0,0.0,0.0
2021-03-09 01:00:00,0.0,0.0,0.0
2021-03-09 01:30:00,0.0,0.0,0.0
2021-03-09 02:00:00,0.0,0.0,0.0
2021-03-09 02:30:00,0.0,0.0,0.0
2021-03-09 03:00:00,0.0,0.0,0.0
2021-03-09 03:30:00,0.0,0.0,0.0
2021-03-09 04:00:00,0.0,0.0,0.0
2021-03-09 04:30:00,0.0,0.0,0.0
2021-03-09 05:00:00,0.0,0.0,0.0
2021-03-09 05:30:00,0.0,0.0,0.0
2021-03-09 06:00:00,0.0,0.0,0.0
2021-03-09 06:30:00,0.0,0.0,0.0
2021-03-09 07:00:00,0.0,0.0,0.0
2021-03-09 07:30:00,0.0,0.0,0.0
2021-03-09 08:00:00,0.0,0.0,0.0
2021-03-09 08:30:00,0.0,0.0,0.0
2021-03-09 09:00:00,0.0,0.0,0.0
2021-03-09 09:30:00,0.0,0.0,0.0
2021-03-09 10:00:00,0.0,0.0,0.0
2021-03-09 10:30:00,0.0223246065445228,0.0,-0.18413574279713263
2021-03-09 11:00:00,0.0,0.0,0.0
2021-03-09 11:30:00,0.0,0.0,0.0
2021-03-09 12:00:00,0.0,0.0,0.0
2021-03-09 12:30:00,0.0,0.0,0.0
2021-03-09 13:00:00,0.0,0.0,0.0
2021-03-09 13:30:00,0.0,0.0,0.0
2021-03-09 14:00:00,-0.024994704058092357,-1.0,-0.5356326090474205
2021-03-09 14:30:00,0.0,0.0,0.0
2021-03-09 15:00:00,0.0,0.0,0.0
2021-03-09 15:30:00,0.0,0.0,0.0
2021-03-09 16:00:00,0.0,0.0,0.0
2021-03-09 16:30:00,0.0,0.0,0.0
2021-03-09 17:00:00,0.0,0.0,0.0
2021-03-09 17:30:00,0.0,0.0,0.0
2021-03-09 18:00:00,0.019758937383197603,-1.0,-0.335613049576696
2021-03-09 18:30:00,0.0,0.0,0.0
2021-03-09 19:00:00,0.0,0.0,0.0
2021-03-09 19:30:00,0.0,0.0,0.0
2021-03-09 20:00:00,0.0,0.0,0.0
2021-03-09 20:30:00,0.0,0.0,0.0
2021-03-09 21:00:00,0.0,0.0,0.0
2021-03-09 21:30:00,0.0,0.0,0.0
2021-03-09 22:00:00,0.0,0.0,0.0
2021-03-09 22:30:00,-0.06590790036959028,1.0,0.322131175710601
2021-03-09 23:00:00,0.0,0.0,0.0
2021-03-09 23:30:00,0.0,0.0,0.0
2021-03-10 00:00:00,0.0,0.0,0.0
2021-03-10 00:30:00,0.0,0.0,0.0
2021-03-10 01:00:00,0.0,0.0,0.0
2021-03-10 01:30:00,0.0,0.0,0.0
2021-03-10 02:00:00,0.0,0.0,0.0
2021-03-10 02:30:00,0.0,0.0,0.0
2021-03-10 03:00:00,0.0,0.0,0.0
2021-03-10 03:30:00,0.0,0.0,0.0
2021-03-10 04:00:00,0.0,0.0,0.0
2021-03-10 04:30:00,0.0,0.0,0.0
2021-03-10 05:00:00,0.0,0.0,0.0
2021-03-10 05:30:00,0.0,0.0,0.0
2021-03-10 06:00:00,0.0,0.0,0.0
2021-03-10 06:30:00,0.0,0.0,0.0
2021-03-10 07:00:00,0.0,0.0,0.0
2021-03-10 07:30:00,0.1366305030267366,6.0,3.1890502557725537
2021-03-10 08:00:00,0.0,0.0,0.0
2021-03-10 08:30:00,0.0,0.0,0.0
2021-03-10 09:00:00,0.0,0.0,0.0
2021-03-10 09:30:00,0.0,0.0,0.0
2021-03-10 10:00:00,0.0,0.0,0.0
2021-03-10 10:30:00,-0.0214231835251411,-1.0,-0.549701698780626
2021-03-10 11:00:00,0.0,0.0,0.0
2021-03-10 11:30:00,0.0,0.0,0.0
2021-03-10 12:00:00,0.0,0.0,0.0
2021-03-10 12:30:00,0.0,0.0,0.0
2021-03-10 13:00:00,0.0,0.0,0.0
2021-03-10 13:30:00,0.0,0.0,0.0
2021-03-10 14:00:00,-0.01799700144237959,1.0,0.48955865151602673
2021-03-10 14:30:00,0.0,0.0,0.0
2021-03-10 15:00:00,0.0,0.0,0.0
2021-03-10 15:30:00,0.0,0.0,0.0
2021-03-10 16:00:00,0.0,0.0,0.0
2021-03-10 16:30:00,0.0,0.0,0.0
2021-03-10 17:00:00,0.0,0.0,0.0
2021-03-10 17:30:00,0.0,0.0,0.0
2021-03-10 18:00:00,0.07854482684201688,6.0,3.116814853538265
2021-03-10 18:30:00,0.0,0.0,0.0
2021-03-10 19:00:00,0.0,0.0,0.0
2021-03-10 19:30:00,0.0,0.0,0.0
2021-03-10 20:00:00,0.0,0.0,0.0
2021-03-10 20:30:00,0.0,0.0,0.0
2021-03-10 21:00:00,0.0,0.0,0.0
2021-03-10 21:30:00,0.0,0.0,0.0
2021-03-10 22:00:00,0.0,0.0,0.0
2021-03-10 22:30:00,0.06334247037269525,4.0,2.1605581741010345
2021-03-10 23:00:00,0.0,0.0,0.0
2021-03-10 23:30:00,0.0,0.0,0.0
2021-03-11 00:00:00,0.0,0.0,0.0
2021-03-11 00:30:00,0.0,0.0,0.0
2021-03-11 01:00:00,0.0,0.0,0.0
2021-03-11 01:30:00,0.0,0.0,0.0
2021-03-11 02:00:00,0.0,0.0,0.0
2021-03-11 02:30:00,0.0,0.0,0.0
2021-03-11 03:00:00,0.0,0.0,0.0
2021-03-11 03:30:00,0.0,0.0,0.0
2021-03-11 04:00:00,0.0,0.0,0.0
2021-03-11 04:30:00,0.0,0.0,0.0
2021-03-11 05:00:00,0.0,0.0,0.0
2021-03-11 05:30:00,0.0,0.0,0.0
2021-03-11 06:00:00,0.0,0.0,0.0
2021-03-11 06:30:00,0.0,0.0,0.0
2021-03-11 07:00:00,0.0,0.0,0.0
2021-03-11 07:30:00,-0.024982490471351045,0.0,-0.11121858099727322
2021-03-11 08:00:00,0.0,0.0,0.0
2021-03-11 08:30:00,0.0,0.0,0.0
2021-03-11 09:00:00,0.0,0.0,0.0
2021-03-11 09:30:00,0.0,0.0,0.0
2021-03-11 10:00:00,0.0,0.0,0.0
2021-03-11 10:30:00,0.08416563953779857,6.0,3.1890502557725537
2021-03-11 11:00:00,0.0,0.0,0.0
2021-03-11 11:30:00,0.0,0.0,0.0
2021-03-11 12:00:00,0.0,0.0,0.0
2021-03-11 12:30:00,0.0,0.0,0.0
2021-03-11 13:00:00,0.0,0.0,0.0
2021-03-11 13:30:00,0.0,0.0,0.0
2021-03-11 14:00:00,-0.049271984684385456,0.0,-0.01336128608030629
2021-03-11 14:30:00,0.0,0.0,0.0
2021-03-11 15:00:00,0.0,0.0,0.0
2021-03-11 15:30:00,0.0,0.0,0.0
2021-03-11 16:00:00,0.0,0.0,0.0
2021-03-11 16:30:00,0.0,0.0,0.0
2021-03-11 17:00:00,0.0,0.0,0.0
2021-03-11 17:30:00,0.0,0.0,0.0
2021-03-11 18:00:00,0.017482342033257166,1.0,0.5222604909263
2021-03-11 18:30:00,0.0,0.0,0.0
2021-03-11 19:00:00,0.0,0.0,0.0
2021-03-11 19:30:00,0.0,0.0,0.0
2021-03-11 20:00:00,0.0,0.0,0.0
2021-03-11 20:30:00,0.0,0.0,0.0
2021-03-11 21:00:00,0.0,0.0,0.0
2021-03-11 21:30:00,0.0,0.0,0.0
2021-03-11 22:00:00,0.0,0.0,0.0
2021-03-11 22:30:00,0.02536284246073835,1.0,0.514597752659359
2021-03-11 23:00:00,0.0,0.0,0.0
2021-03-11 23:30:00,0.0,0.0,0.0
2021-03-12 00:00:00,0.0,0.0,0.0
2021-03-12 00:30:00,0.0,0.0,0.0
2021-03-12 01:00:00,0.0,0.0,0.0
2021-03-12 01:30:00,0.0,0.0,0.0
2021-03-12 02:00:00,0.0,0.0,0.0
2021-03-12 02:30:00,0.0,0.0,0.0
2021-03-12 03:00:00,0.0,0.0,0.0
2021-03-12 03:30:00,0.0,0.0,0.0
2021-03-12 04:00:00,0.0,0.0,0.0
2021-03-12 04:30:00,0.0,0.0,0.0
2021-03-12 05:00:00,0.0,0.0,0.0
2021-03-12 05:30:00,0.0,0.0,0.0
2021-03-12 06:00:00,0.0,0.0,0.0
2021-03-12 06:30:00,0.0,0.0,0.0
2021-03-12 07:00:00,0.0,0.0,0.0
2021-03-12 07:30:00,-0.06462885807223165,0.0,0.024876902223056607
2021-03-12 08:00:00,0.0,0.0,0.0
2021-03-12 08:30:00,0.0,0.0,0.0
2021-03-12 09:00:00,0.0,0.0,0.0
2021-03-12 09:30:00,0.0,0.0,0.0
2021-03-12 10:00:00,0.0,0.0,0.0
2021-03-12 10:30:00,0.0035678690739397462,2.0,1.161427278622424
2021-03-12 11:00:00,0.0,0.0,0.0
2021-03-12 11:30:00,0.0,0.0,0.0
2021-03-12 12:00:00,0.0,0.0,0.0
2021-03-12 12:30:00,0.0,0.0,0.0
2021-03-12 13:00:00,0.0,0.0,0.0
2021-03-12 13:30:00,0.0,0.0,0.0
2021-03-12 14:00:00,-0.013298081106120845,0.0,-0.08447434475503224
2021-03-12 14:30:00,0.0,0.0,0.0
2021-03-12 15:00:00,0.0,0.0,0.0
2021-03-12 15:30:00,0.0,0.0,0.0
2021-03-12 16:00:00,0.0,0.0,0.0
2021-03-12 16:30:00,0.0,0.0,0.0
2021-03-12 17:00:00,0.0,0.0,0.0
2021-03-12 17:30:00,0.0,0.0,0.0
2021-03-12 18:00:00,-0.03892686246208985,-2.0,-1.0233260381360962
2021-03-12 18:30:00,0.0,0.0,0.0
2021-03-12 19:00:00,0.0,0.0,0.0
2021-03-12 19:30:00,0.0,0.0,0.0
2021-03-12 20:00:00,0.0,0.0,0.0
2021-03-12 20:30:00,0.0,0.0,0.0
2021-03-12 21:00:00,0.0,0.0,0.0
2021-03-12 21:30:00,0.0,0.0,0.0
2021-03-12 22:00:00,0.0,0.0,0.0
2021-03-12 22:30:00,0.0,0.0,0.0
2021-03-12 23:00:00,0.0,0.0,0.0
2021-03-12 23:30:00,0.0,0.0,0.0
2021-03-13 00:00:00,0.0,0.0,0.0
2021-03-13 00:30:00,0.0,0.0,0.0
2021-03-13 01:00:00,0.0,0.0,0.0
2021-03-13 01:30:00,0.0,0.0,0.0
2021-03-13 02:00:00,0.0,0.0,0.0
2021-03-13 02:30:00,0.0,0.0,0.0
2021-03-13 03:00:00,0.0,0.0,0.0
2021-03-13 03:30:00,0.0,0.0,0.0
2021-03-13 04:00:00,0.0,0.0,0.0
2021-03-13 04:30:00,0.0,0.0,0.0
2021-03-13 05:00:00,-0.04628814770067887,0.0,-0.12271253305839502
2021-03-13 05:30:00,0.0,0.0,0.0
2021-03-13 06:00:00,0.0,0.0,0.0
2021-03-13 06:30:00,0.0,0.0,0.0
2021-03-13 07:00:00,0.0,0.0,0.0
2021-03-13 07:30:00,-0.0692649383479821,-2.0,-1.179312370103296
2021-03-13 08:00:00,0.0,0.0,0.0
2021-03-13 08:30:00,0.0,0.0,0.0
2021-03-13 09:00:00,0.0,0.0,0.0
2021-03-13 09:30:00,0.0,0.0,0.0
2021-03-13 10:00:00,0.0,0.0,0.0
2021-03-13 10:30:00,-0.017612471682656377,0.0,0.033273798908804775
2021-03-13 11:00:00,0.0,0.0,0.0
2021-03-13 11:30:00,0.0,0.0,0.0
2021-03-13 12:00:00,0.0,0.0,0.0
2021-03-13 12:30:00,0.0,0.0,0.0
2021-03-13 13:00:00,0.0,0.0,0.0
2021-03-13 13:30:00,0.0,0.0,0.0
2021-03-13 14:00:00,-0.03422859743200921,-2.0,-1.0891918763881354
2021-03-13 14:30:00,0.0,0.0,0.0
2021-03-13 15:00:00,0.0,0.0,0.0
2021-03-13 15:30:00,0.0,0.0,0.0
2021-03-13 16:00:00,0.0,0.0,0.0
2021-03-13 16:30:00,0.0,0.0,0.0
2021-03-13 17:00:00,0.0,0.0,0.0
2021-03-13 17:30:00,0.0,0.0,0.0
2021-03-13 18:00:00,-0.02337802048068878,0.0,0.11121858099727322
2021-03-13 18:30:00,0.0,0.0,0.0
2021-03-13 19:00:00,0.0,0.0,0.0
2021-03-13 19:30:00,0.0,0.0,0.0
2021-03-13 20:00:00,0.0,0.0,0.0
2021-03-13 20:30:00,0.0,0.0,0.0
2021-03-13 21:00:00,0.0,0.0,0.0
2021-03-13 21:30:00,0.0,0.0,0.0
2021-03-13 22:00:00,0.0,0.0,0.0
2021-03-13 22:30:00,0.15425388039207447,6.0,3.116814853538265
2021-03-13 23:00:00,0.0,0.0,0.0
2021-03-13 23:30:00,0.0,0.0,0.0
2021-03-14 00:00:00,0.0,0.0,0.0
2021-03-14 00:30:00,0.0,0.0,0.0
2021-03-14 01:00:00,0.0,0.0,0.0
2021-03-14 01:30:00,0.0,0.0,0.0
2021-03-14 02:00:00,0.0,0.0,0.0
2021-03-14 02:30:00,0.0,0.0,0.0
2021-03-14 03:00:00,0.0,0.0,0.0
2021-03-14 03:30:00,0.0,0.0,0.0
2021-03-14 04:00:00,0.0,0.0,0.0
2021-03-14 04:30:00,0.0,0.0,0.0
2021-03-14 05:00:00,0.0,0.0,0.0
2021-03-14 05:30:00,0.0,0.0,0.0
2021-03-14 06:00:00,0.0,0.0,0.0
2021-03-14 06:30:00,0.0,0.0,0.0
2021-03-14 07:00:00,0.0,0.0,0.0
2021-03-14 07:30:00,0.031322188279349975,2.0,1.069961123125207
2021-03-14 08:00:00,0.0,0.0,0.0
2021-03-14 08:30:00,0.0,0.0,0.0
2021-03-14 09:00:00,0.0,0.0,0.0
2021-03-14 09:30:00,0.0,0.0,0.0
2021-03-14 10:00:00,0.0,0.0,0.0
2021-03-14 10:30:00,-0.018892238788580054,-1.0,-0.5433322234425044
2021-03-14 11:00:00,0.0,0.0,0.0
2021-03-14 11:30:00,0.0,0.0,0.0
2021-03-14 12:00:00,0.0,0.0,0.0
2021-03-14 12:30:00,0.0,0.0,0.0
2021-03-14 13:00:00,0.0,0.0,0.0
2021-03-14 13:30:00,0.0,0.0,0.0
2021-03-14 14:00:00,0.0,0.0,0.0
2021-03-14 14:30:00,0.0,0.0,0.0
2021-03-14 15:00:00,0.0,0.0,0.0
2021-03-14 15:30:00,0.0,0.0,0.0
2021-03-14 16:00:00,0.0,0.0,0.0
2021-03-14 16:30:00,0.0,0.0,0.0
2021-03-14 17:00:00,0.0,0.0,0.0
2021-03-14 17:30:00,0.0,0.0,0.0
2021-03-14 18:00:00,0.0,0.0,0.0
2021-03-14 18:30:00,0.0,0.0,0.0
2021-03-14 19:00:00,0.0,0.0,0.0
2021-03-14 19:30:00,0.0,0.0,0.0
2021-03-14 20:00:00,0.0,0.0,0.0
2021-03-14 20:30:00,0.0,0.0,0.0
2021-03-14 21:00:00,0.0,0.0,0.0
2021-03-14 21:30:00,0.0,0.0,0.0
2021-03-14 22:00:00,0.0,0.0,0.0
2021-03-14 22:30:00,0.05954821329555656,6.0,3.216476251580365
2021-03-14 23:00:00,0.0,0.0,0.0
2021-03-14 23:30:00,0.0,0.0,0.0
2021-03-15 00:00:00,0.0,0.0,0.0
2021-03-15 00:30:00,0.0,0.0,0.0
2021-03-15 01:00:00,0.0,0.0,0.0
2021-03-15 01:30:00,0.0,0.0,0.0
2021-03-15 02:00:00,0.0,0.0,0.0
2021-03-15 02:30:00,0.0,0.0,0.0
2021-03-15 03:00:00,0.0,0.0,0.0
2021-03-15 03:30:00,0.0,0.0,0.0
2021-03-15 04:00:00,0.0,0.0,0.0
2021-03-15 04:30:00,0.0,0.0,0.0
2021-03-15 05:00:00,0.0,0.0,0.0
2021-03-15 05:30:00,0.0,0.0,0.0
2021-03-15 06:00:00,0.0,0.0,0.0
2021-03-15 06:30:00,0.0,0.0,0.0
2021-03-15 07:00:00,0.0,0.0,0.0
2021-03-15 07:30:00,0.07532374892166674,6.0,3.216476251580365
2021-03-15 08:00:00,0.0,0.0,0.0
2021-03-15 08:30:00,0.0,0.0,0.0
2021-03-15 09:00:00,0.0,0.0,0.0
2021-03-15 09:30:00,0.0,0.0,0.0
2021-03-15 10:00:00,0.0,0.0,0.0
2021-03-15 10:30:00,0.031856388063810186,0.0,-0.12271253305839502
2021-03-15 11:00:00,0.0,0.0,0.0
2021-03-15 11:30:00,0.0,0.0,0.0
2021-03-15 12:00:00,0.0,0.0,0.0
2021-03-15 12:30:00,0.0,0.0,0.0
2021-03-15 13:00:00,0.0,0.0,0.0
2021-03-15 13:30:00,0.0,0.0,0.0
2021-03-15 14:00:00,0.012865089569683515,2.0,1.2133095840342223
2021-03-15 14:30:00,0.0,0.0,0.0
2021-03-15 15:00:00,0.0,0.0,0.0
2021-03-15 15:30:00,0.0,0.0,0.0
2021-03-15 16:00:00,0.0,0.0,0.0
2021-03-15 16:30:00,0.0,0.0,0.0
2021-03-15 17:00:00,0.0,0.0,0.0
2021-03-15 17:30:00,0.0,0.0,0.0
2021-03-15 18:00:00,0.08088135125552255,2.0,1.2982045214083247
2021-03-15 18:30:00,0.0,0.0,0.0
2021-03-15 19:00:00,0.0,0.0,0.0
2021-03-15 19:30:00,0.0,0.0,0.0
2021-03-15 20:00:00,0.0,0.0,0.0
2021-03-15 20:30:00,0.0,0.0,0.0
2021-03-15 21:00:00,0.0,0.0,0.0
2021-03-15 21:30:00,0.0,0.0,0.0
2021-03-15 22:00:00,0.0,0.0,0.0
2021-03-15 22:30:00,0.03169088172710504,6.0,3.116814853538265
2021-03-15 23:00:00,0.0,0.0,0.0
2021-03-15 23:30:00,0.0,0.0,0.0
2021-03-16 00:00:00,0.0,0.0,0.0
2021-03-16 00:30:00,0.0,0.0,0.0
2021-03-16 01:00:00,0.0,0.0,0.0
2021-03-16 01:30:00,0.0,0.0,0.0
2021-03-16 02:00:00,0.0,0.0,0.0
2021-03-16 02:30:00,0.0,0.0,0.0
2021-03-16 03:00:00,0.0,0.0,0.0
2021-03-16 03:30:00,0.0,0.0,0.0
2021-03-16 04:00:00,0.0,0.0,0.0
2021-03-16 04:30:00,0.0,0.0,0.0
2021-03-16 05:00:00,0.0,0.0,0.0
2021-03-16 05:30:00,0.0,0.0,0.0
2021-03-16 06:00:00,0.0,0.0,0.0
2021-03-16 06:30:00,0.0,0.0,0.0
2021-03-16 07:00:00,0.0,0.0,0.0
2021-03-16 07:30:00,0.0,0.0,0.0
2021-03-16 08:00:00,0.0,0.0,0.0
2021-03-16 08:30:00,0.0,0.0,0.0
2021-03-16 09:00:00,0.0,0.0,0.0
2021-03-16 09:30:00,0.0,0.0,0.0
2021-03-16 10:00:00,0.0,0.0,0.0
2021-03-16 10:30:00,0.0,0.0,0.0
2021-03-16 11:00:00,0.0,0.0,0.0
2021-03-16 11:30:00,0.0,0.0,0.0
2021-03-16 12:00:00,0.0,0.0,0.0
2021-03-16 12:30:00,0.0,0.0,0.0
2021-03-16 13:00:00,0.0,0.0,0.0
2021-03-16 13:30:00,0.0,0.0,0.0
2021-03-16 14:00:00,0.0,0.0,0.0
2021-03-16 14:30:00,0.0,0.0,0.0
2021-03-16 15:00:00,0.0,0.0,0.0
2021-03-16 15:30:00,0.0,0.0,0.0
2021-03-16 16:00:00,0.0,0.0,0.0
2021-03-16 16:30:00,0.0,0.0,0.0
2021-03-16 17:00:00,0.0,0.0,0.0
2021-03-16 17:30:00,0.0,0.0,0.0
2021-03-16 18:00:00,0.0,0.0,0.0
2021-03-16 18:30:00,0.0,0.0,0.0
2021-03-16 19:00:00,0.0,0.0,0.0
2021-03-16 19:30:00,0.0,0.0,0.0
2021-03-16 20:00:00,0.0,0.0,0.0
2021-03-16 20:30:00,0.0,0.0,0.0
2021-03-16 21:00:00,0.0,0.0,0.0
2021-03-16 21:30:00,0.0,0.0,0.0
2021-03-16 22:00:00,0.0,0.0,0.0
2021-03-16 22:30:00,0.0,0.0,0.0
2021-03-16 23:00:00,0.0,0.0,0.0
2021-03-16 23:30:00,0.0,0.0,0.0
2021-03-17 00:00:00,0.0,0.0,0.0
2021-03-17 00:30:00,0.0,0.0,0.0
2021-03-17 01:00:00,0.0,0.0,0.0
2021-03-17 01:30:00,0.0,0.0,0.0
2021-03-17 02:00:00,0.0,0.0,0.0
2021-03-17 02:30:00,0.0,0.0,0.0
2021-03-17 03:00:00,-0.04940088023334007,1.0,0.5880760419169359
2021-03-17 03:30:00,0.0,0.0,0.0
2021-03-17 04:00:00,0.0,0.0,0.0
2021-03-17 04:30:00,0.0,0.0,0.0
2021-03-17 05:00:00,0.049666105121645036,4.0,2.034614787892314
2021-03-17 05:30:00,0.0,0.0,0.0
2021-03-17 06:00:00,0.0,0.0,0.0
2021-03-17 06:30:00,0.0,0.0,0.0
2021-03-17 07:00:00,0.0,0.0,0.0
2021-03-17 07:30:00,-0.029929109705591733,2.0,0.9332055444209356
2021-03-17 08:00:00,0.0,0.0,0.0
2021-03-17 08:30:00,0.0,0.0,0.0
2021-03-17 09:00:00,0.0,0.0,0.0
2021-03-17 09:30:00,0.0,0.0,0.0
2021-03-17 10:00:00,0.0,0.0,0.0
2021-03-17 10:30:00,0.05213881274212069,6.0,3.325827498558454
2021-03-17 11:00:00,0.0,0.0,0.0
2021-03-17 11:30:00,0.0,0.0,0.0
2021-03-17 12:00:00,0.0,0.0,0.0
2021-03-17 12:30:00,0.0,0.0,0.0
2021-03-17 13:00:00,0.0,0.0,0.0
2021-03-17 13:30:00,0.0,0.0,0.0
2021-03-17 14:00:00,0.10504017237838165,6.0,3.1532734344381947
2021-03-17 14:30:00,0.0,0.0,0.0
2021-03-17 15:00:00,0.0,0.0,0.0
2021-03-17 15:30:00,0.0,0.0,0.0
2021-03-17 16:00:00,0.0,0.0,0.0
2021-03-17 16:30:00,0.0,0.0,0.0
